Table,Determinant,Dependent
Games,"attendance, htbf, id, location, usedh, winningpitcher",losingpitcher
Games,"attendance, htbf, id, location, usedh, winningpitcher",date
Games,"attendance, htbf, location, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, htbf, location, losingpitcher, usedh, winningpitcher",hometeam
Games,"attendance, htbf, location, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, htbf, location, losingpitcher, usedh, winningpitcher",id
Games,"attendance, htbf, location, losingpitcher, usedh, winningpitcher",date
Games,"attendance, date, htbf, location, usedh, winningpitcher",sv
Games,"attendance, date, htbf, location, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, location, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, location, usedh, winningpitcher",id
Games,"attendance, date, htbf, location, usedh, winningpitcher",losingpitcher
Games,"attendance, htbf, id, location, losingpitcher, winningpitcher",sv
Games,"attendance, htbf, id, location, losingpitcher, winningpitcher",hometeam
Games,"attendance, htbf, id, location, losingpitcher, winningpitcher",visteam
Games,"attendance, htbf, id, location, losingpitcher, winningpitcher",usedh
Games,"attendance, htbf, id, location, losingpitcher, winningpitcher",date
Games,"attendance, date, htbf, id, location, winningpitcher",sv
Games,"attendance, date, htbf, id, location, winningpitcher",hometeam
Games,"attendance, date, htbf, id, location, winningpitcher",visteam
Games,"attendance, date, htbf, id, location, winningpitcher",usedh
Games,"attendance, date, htbf, id, location, winningpitcher",losingpitcher
Games,"attendance, date, htbf, location, losingpitcher, winningpitcher",sv
Games,"attendance, date, htbf, location, losingpitcher, winningpitcher",hometeam
Games,"attendance, date, htbf, location, losingpitcher, winningpitcher",visteam
Games,"attendance, date, htbf, location, losingpitcher, winningpitcher",usedh
Games,"attendance, date, htbf, location, losingpitcher, winningpitcher",id
Games,"attendance, htbf, id, usedh, visteam, winningpitcher",sv
Games,"attendance, htbf, id, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, usedh, visteam, winningpitcher",location
Games,"attendance, htbf, id, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, usedh, visteam, winningpitcher",date
Games,"attendance, htbf, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, htbf, losingpitcher, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, losingpitcher, usedh, visteam, winningpitcher",location
Games,"attendance, htbf, losingpitcher, usedh, visteam, winningpitcher",id
Games,"attendance, htbf, losingpitcher, usedh, visteam, winningpitcher",date
Games,"attendance, date, htbf, usedh, visteam, winningpitcher",sv
Games,"attendance, date, htbf, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, usedh, visteam, winningpitcher",location
Games,"attendance, date, htbf, usedh, visteam, winningpitcher",id
Games,"attendance, date, htbf, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, htbf, id, losingpitcher, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, losingpitcher, visteam, winningpitcher",location
Games,"attendance, htbf, id, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, htbf, id, losingpitcher, visteam, winningpitcher",date
Games,"attendance, date, htbf, id, visteam, winningpitcher",sv
Games,"attendance, date, htbf, id, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, id, visteam, winningpitcher",location
Games,"attendance, date, htbf, id, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, id, visteam, winningpitcher",losingpitcher
Games,"attendance, date, htbf, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, date, htbf, losingpitcher, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, losingpitcher, visteam, winningpitcher",location
Games,"attendance, date, htbf, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, losingpitcher, visteam, winningpitcher",id
Games,"attendance, htbf, id, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, htbf, id, losingpitcher, usedh, winningpitcher",hometeam
Games,"attendance, htbf, id, losingpitcher, usedh, winningpitcher",location
Games,"attendance, htbf, id, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, htbf, id, losingpitcher, usedh, winningpitcher",date
Games,"attendance, date, htbf, id, usedh, winningpitcher",sv
Games,"attendance, date, htbf, id, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, id, usedh, winningpitcher",location
Games,"attendance, date, htbf, id, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, id, usedh, winningpitcher",losingpitcher
Games,"attendance, date, htbf, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, date, htbf, losingpitcher, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, losingpitcher, usedh, winningpitcher",location
Games,"attendance, date, htbf, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, losingpitcher, usedh, winningpitcher",id
Games,"attendance, date, htbf, id, losingpitcher, winningpitcher",sv
Games,"attendance, date, htbf, id, losingpitcher, winningpitcher",hometeam
Games,"attendance, date, htbf, id, losingpitcher, winningpitcher",location
Games,"attendance, date, htbf, id, losingpitcher, winningpitcher",visteam
Games,"attendance, date, htbf, id, losingpitcher, winningpitcher",usedh
Games,"attendance, hometeam, id, location, visteam, winningpitcher",sv
Games,"attendance, hometeam, id, location, visteam, winningpitcher",htbf
Games,"attendance, hometeam, id, location, visteam, winningpitcher",usedh
Games,"attendance, hometeam, id, location, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, location, visteam, winningpitcher",date
Games,"attendance, hometeam, location, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, hometeam, location, losingpitcher, visteam, winningpitcher",htbf
Games,"attendance, hometeam, location, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, hometeam, location, losingpitcher, visteam, winningpitcher",id
Games,"attendance, hometeam, location, losingpitcher, visteam, winningpitcher",date
Games,"attendance, date, hometeam, location, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, location, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, location, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, location, visteam, winningpitcher",id
Games,"attendance, date, hometeam, location, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, location, usedh, winningpitcher",sv
Games,"attendance, hometeam, id, location, usedh, winningpitcher",htbf
Games,"attendance, hometeam, id, location, usedh, winningpitcher",visteam
Games,"attendance, hometeam, id, location, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, location, usedh, winningpitcher",date
Games,"attendance, hometeam, location, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, hometeam, location, losingpitcher, usedh, winningpitcher",htbf
Games,"attendance, hometeam, location, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, hometeam, location, losingpitcher, usedh, winningpitcher",id
Games,"attendance, hometeam, location, losingpitcher, usedh, winningpitcher",date
Games,"attendance, date, hometeam, location, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, location, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, location, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, location, usedh, winningpitcher",id
Games,"attendance, date, hometeam, location, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, location, losingpitcher, winningpitcher",sv
Games,"attendance, hometeam, id, location, losingpitcher, winningpitcher",htbf
Games,"attendance, hometeam, id, location, losingpitcher, winningpitcher",visteam
Games,"attendance, hometeam, id, location, losingpitcher, winningpitcher",usedh
Games,"attendance, hometeam, id, location, losingpitcher, winningpitcher",date
Games,"attendance, date, hometeam, id, location, winningpitcher",sv
Games,"attendance, date, hometeam, id, location, winningpitcher",htbf
Games,"attendance, date, hometeam, id, location, winningpitcher",visteam
Games,"attendance, date, hometeam, id, location, winningpitcher",usedh
Games,"attendance, date, hometeam, id, location, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, location, losingpitcher, winningpitcher",sv
Games,"attendance, date, hometeam, location, losingpitcher, winningpitcher",htbf
Games,"attendance, date, hometeam, location, losingpitcher, winningpitcher",visteam
Games,"attendance, date, hometeam, location, losingpitcher, winningpitcher",usedh
Games,"attendance, date, hometeam, location, losingpitcher, winningpitcher",id
Games,"attendance, hometeam, id, usedh, visteam, winningpitcher",sv
Games,"attendance, hometeam, id, usedh, visteam, winningpitcher",htbf
Games,"attendance, hometeam, id, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, id, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, hometeam, losingpitcher, usedh, visteam, winningpitcher",htbf
Games,"attendance, hometeam, losingpitcher, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, losingpitcher, usedh, visteam, winningpitcher",id
Games,"attendance, hometeam, losingpitcher, usedh, visteam, winningpitcher",date
Games,"attendance, date, hometeam, usedh, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, usedh, visteam, winningpitcher",location
Games,"attendance, date, hometeam, usedh, visteam, winningpitcher",id
Games,"attendance, date, hometeam, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, hometeam, id, losingpitcher, visteam, winningpitcher",htbf
Games,"attendance, hometeam, id, losingpitcher, visteam, winningpitcher",location
Games,"attendance, hometeam, id, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, hometeam, id, losingpitcher, visteam, winningpitcher",date
Games,"attendance, date, hometeam, id, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, id, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, id, visteam, winningpitcher",location
Games,"attendance, date, hometeam, id, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, id, visteam, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, losingpitcher, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, losingpitcher, visteam, winningpitcher",location
Games,"attendance, date, hometeam, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, losingpitcher, visteam, winningpitcher",id
Games,"attendance, hometeam, id, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, hometeam, id, losingpitcher, usedh, winningpitcher",htbf
Games,"attendance, hometeam, id, losingpitcher, usedh, winningpitcher",location
Games,"attendance, hometeam, id, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, hometeam, id, losingpitcher, usedh, winningpitcher",date
Games,"attendance, date, hometeam, id, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, id, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, id, usedh, winningpitcher",location
Games,"attendance, date, hometeam, id, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, id, usedh, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, losingpitcher, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, losingpitcher, usedh, winningpitcher",location
Games,"attendance, date, hometeam, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, losingpitcher, usedh, winningpitcher",id
Games,"attendance, date, hometeam, id, losingpitcher, winningpitcher",sv
Games,"attendance, date, hometeam, id, losingpitcher, winningpitcher",htbf
Games,"attendance, date, hometeam, id, losingpitcher, winningpitcher",location
Games,"attendance, date, hometeam, id, losingpitcher, winningpitcher",visteam
Games,"attendance, date, hometeam, id, losingpitcher, winningpitcher",usedh
Games,"attendance, id, location, usedh, visteam, winningpitcher",sv
Games,"attendance, id, location, usedh, visteam, winningpitcher",htbf
Games,"attendance, id, location, usedh, visteam, winningpitcher",hometeam
Games,"attendance, id, location, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, id, location, usedh, visteam, winningpitcher",date
Games,"attendance, location, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, location, losingpitcher, usedh, visteam, winningpitcher",htbf
Games,"attendance, location, losingpitcher, usedh, visteam, winningpitcher",hometeam
Games,"attendance, location, losingpitcher, usedh, visteam, winningpitcher",id
Games,"attendance, location, losingpitcher, usedh, visteam, winningpitcher",date
Games,"attendance, date, location, usedh, visteam, winningpitcher",sv
Games,"attendance, date, location, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, location, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, location, usedh, visteam, winningpitcher",id
Games,"attendance, date, location, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, id, location, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, id, location, losingpitcher, visteam, winningpitcher",htbf
Games,"attendance, id, location, losingpitcher, visteam, winningpitcher",hometeam
Games,"attendance, id, location, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, id, location, losingpitcher, visteam, winningpitcher",date
Games,"attendance, date, id, location, visteam, winningpitcher",sv
Games,"attendance, date, id, location, visteam, winningpitcher",htbf
Games,"attendance, date, id, location, visteam, winningpitcher",hometeam
Games,"attendance, date, id, location, visteam, winningpitcher",usedh
